epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,426.005,1.11331,2.60609,2.47373,1.34591,0.78522,0.47562,0.53418,0.44156,0.79103,0.46276,0.52228,0.37979,0.9464,2.06005,1.3476,1.1845,0.00332897,0.00332897,0.00332897
2,839.007,0.95314,2.06011,1.31023,1.17001,0.72792,0.53277,0.58735,0.44763,0.71437,0.52446,0.56921,0.37961,1.01368,2.23066,1.20914,1.19599,0.00658471,0.00658471,0.00658471
3,1248.98,1.0008,2.05026,1.25004,1.18115,0.66139,0.51674,0.5614,0.43161,0.62501,0.48594,0.51742,0.34562,1.04716,2.36501,1.28466,1.22963,0.0097628,0.0097628,0.0097628
4,1659.03,1.0399,2.07893,1.26119,1.19977,0.78043,0.52548,0.60557,0.47785,0.7464,0.50874,0.57788,0.40025,0.99831,1.94752,1.13821,1.1864,0.00965059,0.00965059,0.00965059
5,2069.8,0.96925,1.93542,1.11148,1.16116,0.80508,0.59145,0.66497,0.53449,0.79592,0.57928,0.64855,0.46026,0.91042,1.80177,0.9988,1.13258,0.00953412,0.00953412,0.00953412
6,2479.79,0.93301,1.86673,1.03648,1.13847,0.77578,0.57442,0.66709,0.53467,0.76634,0.56522,0.65183,0.46889,0.8867,1.80478,0.91842,1.11719,0.00941765,0.00941765,0.00941765
7,2889.78,0.88908,1.77575,0.9627,1.11496,0.78543,0.64661,0.69144,0.57794,0.78061,0.64001,0.68082,0.51264,0.80837,1.63994,0.8111,1.06755,0.00930118,0.00930118,0.00930118
8,3301.18,0.86007,1.715,0.9152,1.09843,0.85708,0.65307,0.73478,0.60804,0.85019,0.64695,0.72268,0.53948,0.79358,1.64615,0.78299,1.05463,0.00918471,0.00918471,0.00918471
9,3711.19,0.83482,1.65917,0.87127,1.08277,0.82357,0.64517,0.69834,0.59079,0.81544,0.64156,0.68913,0.52638,0.74981,1.51833,0.73649,1.02489,0.00906824,0.00906824,0.00906824
10,4121.43,0.80949,1.62001,0.83803,1.07048,0.85931,0.68231,0.74093,0.61497,0.86268,0.67573,0.73153,0.55497,0.77027,1.52991,0.71018,1.03585,0.00895176,0.00895176,0.00895176
11,4532.88,0.7982,1.58303,0.80914,1.06345,0.7757,0.77009,0.77806,0.65841,0.7665,0.76046,0.76248,0.5798,0.72723,1.49333,0.67761,1.00944,0.00883529,0.00883529,0.00883529
12,4943.89,0.77862,1.53488,0.78124,1.05137,0.78611,0.77775,0.79903,0.67978,0.77572,0.76766,0.78671,0.60215,0.71746,1.46177,0.6696,1.00573,0.00871882,0.00871882,0.00871882
