epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,403.451,1.25452,2.8076,3.49031,1.38612,0.68931,0.16339,0.18792,0.14704,0.68605,0.15748,0.17789,0.12165,1.09667,2.31675,2.10144,1.29332,0.00332957,0.00332957,0.00332957
2,794.61,1.11952,2.32078,2.2049,1.26436,0.72101,0.35037,0.40682,0.31313,0.70946,0.33868,0.39382,0.26397,1.19405,2.42902,1.7095,1.37075,0.00656142,0.00656142,0.00656142
3,1168.5,1.14607,2.31307,1.93852,1.26811,0.80167,0.38762,0.4591,0.34826,0.79027,0.37689,0.44331,0.30241,1.12821,2.31775,1.47446,1.28271,0.00969174,0.00969174,0.00969174
4,1534.3,1.15009,2.27724,1.76204,1.25688,0.78108,0.41759,0.50516,0.39034,0.77206,0.40544,0.48257,0.32382,1.05249,2.16957,1.35775,1.24022,0.00954308,0.00954308,0.00954308
5,1896.88,1.07474,2.14252,1.50653,1.20924,0.65058,0.53358,0.58113,0.46308,0.63802,0.52542,0.56583,0.38786,0.93866,1.94172,1.10814,1.15499,0.00939077,0.00939077,0.00939077
6,2252.44,1.01856,2.04041,1.33278,1.17844,0.69112,0.53536,0.59606,0.47993,0.67807,0.52915,0.58379,0.42055,0.90166,1.86474,1.08638,1.12057,0.00923846,0.00923846,0.00923846
7,2608.31,0.97903,1.93967,1.20241,1.15187,0.69549,0.55002,0.61787,0.50978,0.70114,0.52936,0.60287,0.43764,0.88402,1.78766,0.96268,1.09316,0.00908615,0.00908615,0.00908615
8,2971.82,0.94591,1.90769,1.1274,1.13191,0.76696,0.56631,0.63756,0.52838,0.75835,0.55916,0.61962,0.46342,0.82405,1.72767,0.87705,1.06289,0.00893385,0.00893385,0.00893385
9,3341.39,0.92083,1.84349,1.07171,1.11736,0.74393,0.59512,0.67103,0.55841,0.7338,0.5875,0.65727,0.47997,0.79691,1.63492,0.82654,1.04764,0.00878154,0.00878154,0.00878154
10,3709.77,0.90102,1.81142,1.01493,1.10713,0.78206,0.58637,0.67027,0.5585,0.75572,0.58235,0.65099,0.48581,0.78668,1.61672,0.79029,1.03213,0.00862923,0.00862923,0.00862923
11,4076.47,0.88687,1.77802,0.98857,1.09895,0.72727,0.60231,0.68727,0.56501,0.72138,0.59888,0.67815,0.49466,0.76465,1.56134,0.78539,1.02914,0.00847692,0.00847692,0.00847692
12,4442.94,0.85956,1.7337,0.95006,1.08574,0.8105,0.63635,0.70459,0.58222,0.80794,0.63005,0.6929,0.52115,0.75626,1.54277,0.75715,1.02549,0.00832462,0.00832462,0.00832462
13,4803.85,0.8467,1.719,0.92697,1.07894,0.79684,0.61389,0.69819,0.59086,0.79285,0.60609,0.68617,0.52156,0.73752,1.50307,0.70922,1.00819,0.00817231,0.00817231,0.00817231
14,5159.91,0.83328,1.67405,0.89521,1.07094,0.75919,0.63612,0.74407,0.62972,0.75838,0.62969,0.73236,0.54419,0.71725,1.49766,0.70436,0.98605,0.00802,0.00802,0.00802
15,5513.57,0.82142,1.65936,0.87747,1.06332,0.73203,0.66911,0.77458,0.66379,0.72171,0.66362,0.76078,0.55834,0.68989,1.44831,0.67711,0.98288,0.00786769,0.00786769,0.00786769
16,5866.27,0.81331,1.65767,0.86427,1.06139,0.80488,0.67672,0.75785,0.63621,0.79589,0.66809,0.74577,0.55061,0.70051,1.44495,0.68088,0.99154,0.00771538,0.00771538,0.00771538
17,6219.63,0.80404,1.61999,0.8385,1.05303,0.81427,0.67994,0.77301,0.6531,0.81396,0.67873,0.76442,0.57145,0.68381,1.41902,0.64317,0.97352,0.00756308,0.00756308,0.00756308
18,6575.89,0.79787,1.60146,0.82576,1.05162,0.81407,0.69141,0.77811,0.66995,0.80661,0.68423,0.76721,0.58445,0.67569,1.39769,0.63163,0.97206,0.00741077,0.00741077,0.00741077
19,6967.9,0.79044,1.59581,0.82158,1.0501,0.82088,0.71003,0.79048,0.67468,0.81297,0.70556,0.77949,0.58684,0.6609,1.39259,0.62244,0.95919,0.00725846,0.00725846,0.00725846
20,7341.56,0.78204,1.57236,0.80197,1.04374,0.83283,0.72504,0.81971,0.7,0.82586,0.71765,0.80873,0.60372,0.6618,1.36797,0.60399,0.96104,0.00710615,0.00710615,0.00710615
21,7704.43,0.76627,1.54656,0.78154,1.03384,0.83783,0.70505,0.82208,0.71031,0.83443,0.70242,0.81484,0.59942,0.64241,1.34292,0.588,0.94899,0.00695385,0.00695385,0.00695385
22,8062.76,0.7613,1.53225,0.76902,1.03248,0.78604,0.73422,0.81535,0.70518,0.78253,0.73116,0.80517,0.60586,0.6383,1.34821,0.59653,0.9458,0.00680154,0.00680154,0.00680154
23,8420.24,0.75589,1.52106,0.76098,1.02938,0.74688,0.80081,0.81137,0.70496,0.74261,0.79602,0.80413,0.59909,0.63611,1.32066,0.57855,0.94569,0.00664923,0.00664923,0.00664923
24,8777.48,0.75141,1.5152,0.75237,1.02628,0.81103,0.71897,0.80299,0.70639,0.81889,0.70616,0.79335,0.61619,0.62712,1.30997,0.56967,0.93897,0.00649692,0.00649692,0.00649692
25,9126.18,0.74351,1.49906,0.74525,1.02224,0.82533,0.78346,0.83211,0.72996,0.82089,0.77394,0.82143,0.63557,0.61662,1.3053,0.5627,0.93668,0.00634462,0.00634462,0.00634462
