epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,427.436,1.11331,2.60609,2.47373,1.34591,0.78522,0.47562,0.53418,0.44156,0.79103,0.46276,0.52228,0.37979,0.9464,2.06005,1.3476,1.1845,0.00332897,0.00332897,0.00332897
2,838.476,0.95133,2.06126,1.30354,1.1665,0.77914,0.57409,0.61459,0.49069,0.76688,0.5631,0.59819,0.43126,0.93835,2.07472,1.05547,1.15841,0.00659635,0.00659635,0.00659635
3,1249.55,0.99989,2.05602,1.2509,1.18071,0.74251,0.48743,0.55087,0.42458,0.73063,0.46897,0.5221,0.34341,1.07097,2.28784,1.27941,1.25469,0.00979772,0.00979772,0.00979772
4,1658.24,1.0422,2.08388,1.26423,1.20087,0.78369,0.53514,0.63401,0.4859,0.7787,0.52701,0.61098,0.40847,1.02645,1.97635,1.07733,1.19872,0.009703,0.009703,0.009703
5,2066.1,0.97141,1.93674,1.1122,1.15849,0.81427,0.57577,0.66184,0.53074,0.80445,0.56601,0.64581,0.4646,0.92197,1.81455,1.04504,1.13123,0.009604,0.009604,0.009604
6,2475.95,0.93415,1.86975,1.04298,1.13989,0.75283,0.61041,0.68033,0.55359,0.74097,0.60037,0.66151,0.47692,0.86893,1.76909,0.9068,1.10304,0.009505,0.009505,0.009505
7,2884.5,0.89149,1.77282,0.96182,1.11589,0.83619,0.67682,0.73493,0.60803,0.84282,0.66956,0.72508,0.53765,0.8162,1.62553,0.78662,1.0713,0.009406,0.009406,0.009406
8,3293.73,0.86199,1.71803,0.91239,1.09837,0.82283,0.65843,0.76977,0.63577,0.81206,0.65217,0.75683,0.55382,0.78809,1.62855,0.79157,1.05233,0.009307,0.009307,0.009307
9,3700.88,0.8357,1.6661,0.87255,1.08297,0.84868,0.63661,0.75967,0.62998,0.84145,0.63038,0.74399,0.56501,0.77686,1.54424,0.75457,1.04475,0.009208,0.009208,0.009208
10,4110.29,0.8142,1.61854,0.84028,1.07308,0.88042,0.66881,0.78654,0.65771,0.87707,0.66403,0.77641,0.57986,0.74146,1.50135,0.69625,1.02413,0.009109,0.009109,0.009109
11,4523.71,0.79568,1.58341,0.80824,1.06192,0.7839,0.716,0.75625,0.63215,0.77661,0.70267,0.73661,0.56205,0.73591,1.48424,0.69187,1.02274,0.00901,0.00901,0.00901
12,4937.06,0.78157,1.53932,0.78616,1.05296,0.74846,0.75458,0.80848,0.68121,0.74188,0.74766,0.78958,0.60291,0.70989,1.48046,0.65561,0.99822,0.008911,0.008911,0.008911
13,5347.79,0.76883,1.52696,0.76732,1.04575,0.82731,0.73837,0.80471,0.67962,0.82213,0.73162,0.79319,0.6094,0.70127,1.43677,0.64864,0.99222,0.008812,0.008812,0.008812
