epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,357.252,1.07729,2.14751,3.5283,1.25492,0.8226,0.22311,0.27344,0.20206,0.81893,0.2183,0.26198,0.18868,0.85146,1.47299,1.59008,1.05081,0.000118866,0.000118866,0.000118866
2,701.848,0.90556,1.58593,1.98882,1.09427,0.75869,0.31644,0.36866,0.26913,0.75226,0.31078,0.35584,0.2546,0.79144,1.37379,1.32033,1.01205,0.000231979,0.000231979,0.000231979
3,1055.84,0.85947,1.4782,1.54055,1.06328,0.87859,0.3901,0.5097,0.37826,0.87339,0.38528,0.4962,0.35381,0.73335,1.21385,1.04883,0.9619,0.000339201,0.000339201,0.000339201
4,1404.55,0.82851,1.38085,1.30871,1.04307,0.92155,0.38875,0.53961,0.38808,0.92295,0.38657,0.53491,0.36247,0.69765,1.1643,0.93085,0.94535,0.000330493,0.000330493,0.000330493
5,1753.83,0.76904,1.29183,1.13856,1.01235,0.89938,0.48467,0.56373,0.42697,0.90312,0.47205,0.5552,0.39662,0.65286,1.08721,0.84758,0.92041,0.000321657,0.000321657,0.000321657
6,2111.26,0.74213,1.25222,1.06246,1.00143,0.86626,0.5232,0.62359,0.49242,0.86265,0.52099,0.62082,0.46813,0.63034,1.00547,0.77239,0.90413,0.000312821,0.000312821,0.000312821
7,2470.44,0.72061,1.20785,0.99026,0.99082,0.89979,0.47973,0.58211,0.45846,0.89872,0.47827,0.57917,0.43105,0.62738,0.99633,0.78538,0.90485,0.000303986,0.000303986,0.000303986
8,2820.71,0.69832,1.17563,0.94605,0.98134,0.71771,0.61536,0.65617,0.529,0.71561,0.61346,0.65437,0.48807,0.58783,0.95064,0.71382,0.87933,0.00029515,0.00029515,0.00029515
9,3166.6,0.68483,1.13756,0.90983,0.975,0.87795,0.52926,0.66135,0.52773,0.87832,0.52935,0.66014,0.50204,0.57489,0.94653,0.68334,0.87539,0.000286314,0.000286314,0.000286314
10,3508.07,0.67039,1.11536,0.88167,0.96859,0.77417,0.56872,0.66156,0.52894,0.79597,0.56164,0.66596,0.50141,0.5664,0.92068,0.70186,0.87947,0.000277478,0.000277478,0.000277478
11,3863.5,0.66567,1.10296,0.86454,0.96551,0.77789,0.57279,0.66532,0.5459,0.78507,0.57716,0.66897,0.52489,0.54817,0.89063,0.64381,0.86381,0.000268642,0.000268642,0.000268642
12,4221.9,0.63677,1.06361,0.82248,0.95747,0.68231,0.62472,0.67618,0.5492,0.79536,0.57564,0.67608,0.51547,0.53799,0.85678,0.62766,0.86307,0.000259807,0.000259807,0.000259807
13,4578.2,0.62533,1.05162,0.80665,0.95232,0.79657,0.6133,0.69845,0.57238,0.79834,0.61543,0.69742,0.53642,0.52593,0.85291,0.61635,0.85915,0.000250971,0.000250971,0.000250971
14,4934.04,0.6183,1.02363,0.782,0.94469,0.70459,0.6153,0.67974,0.55939,0.70309,0.61372,0.67628,0.53498,0.51258,0.83524,0.59721,0.8496,0.000242135,0.000242135,0.000242135
15,5294.05,0.60902,1.01564,0.75743,0.94341,0.70342,0.68961,0.71481,0.60031,0.70228,0.68809,0.71219,0.56383,0.51307,0.82235,0.58575,0.85208,0.000233299,0.000233299,0.000233299
16,5649.08,0.60402,1.00049,0.74862,0.9427,0.78624,0.65148,0.74423,0.60332,0.78026,0.64373,0.73157,0.57321,0.50944,0.81184,0.57308,0.84817,0.000224464,0.000224464,0.000224464
17,6004.29,0.59619,0.99074,0.72805,0.937,0.7685,0.69705,0.71677,0.59692,0.76982,0.69726,0.7089,0.5601,0.49119,0.7999,0.55759,0.83977,0.000215628,0.000215628,0.000215628
18,6358.78,0.59152,0.97435,0.72441,0.93725,0.77459,0.66092,0.72845,0.61098,0.77573,0.66197,0.72208,0.57509,0.47018,0.7845,0.54667,0.8325,0.000206792,0.000206792,0.000206792
19,6718.71,0.58121,0.95528,0.70759,0.93292,0.71201,0.68392,0.73632,0.60676,0.70717,0.68031,0.73031,0.58401,0.47227,0.78232,0.54733,0.8303,0.000197957,0.000197957,0.000197957
20,7074.02,0.58034,0.95938,0.70044,0.93175,0.80239,0.64935,0.77574,0.63974,0.78044,0.65415,0.76511,0.60574,0.46507,0.77913,0.53524,0.82781,0.000189121,0.000189121,0.000189121
21,7427.61,0.56133,0.93075,0.68047,0.92451,0.78685,0.68598,0.7511,0.6228,0.77943,0.67884,0.73955,0.59481,0.45881,0.76826,0.52228,0.82576,0.000180285,0.000180285,0.000180285
22,7778.04,0.55021,0.9204,0.65872,0.91971,0.76947,0.73553,0.76197,0.6355,0.77026,0.73659,0.76001,0.61454,0.45575,0.76205,0.52355,0.82575,0.000171449,0.000171449,0.000171449
23,8123.73,0.55262,0.91289,0.65324,0.92052,0.76173,0.68525,0.76076,0.64089,0.80527,0.64366,0.75992,0.61567,0.45087,0.75298,0.51493,0.82224,0.000162613,0.000162613,0.000162613
24,8475.88,0.54487,0.90015,0.64648,0.91848,0.68542,0.75582,0.7809,0.65396,0.68059,0.74748,0.7727,0.63332,0.43997,0.7431,0.50596,0.81521,0.000153778,0.000153778,0.000153778
25,8830.88,0.54236,0.89729,0.63973,0.91594,0.65441,0.74832,0.76388,0.64919,0.65464,0.74857,0.75981,0.62196,0.44828,0.7432,0.50421,0.82447,0.000144942,0.000144942,0.000144942
26,9190.73,0.53691,0.8872,0.62351,0.91503,0.81003,0.68239,0.74414,0.63611,0.81207,0.68357,0.74017,0.60917,0.43529,0.72929,0.50102,0.82038,0.000136106,0.000136106,0.000136106
27,9553.3,0.52662,0.87903,0.61454,0.91066,0.67181,0.76566,0.78008,0.64618,0.66384,0.75946,0.77258,0.62761,0.43332,0.73137,0.49384,0.81827,0.000127271,0.000127271,0.000127271
28,9918.72,0.52337,0.8658,0.60272,0.90838,0.73456,0.81248,0.78547,0.664,0.73021,0.80495,0.77463,0.63787,0.42917,0.71636,0.48975,0.81482,0.000118435,0.000118435,0.000118435
29,10283.7,0.51817,0.85473,0.59147,0.91067,0.70248,0.76215,0.7794,0.65469,0.69851,0.75512,0.7724,0.63825,0.42588,0.71627,0.48222,0.81326,0.000109599,0.000109599,0.000109599
30,10639.5,0.51017,0.85001,0.58424,0.90545,0.63871,0.84464,0.77659,0.66501,0.6346,0.83682,0.77116,0.64231,0.41893,0.70953,0.48229,0.81184,0.000100763,0.000100763,0.000100763
31,10981,0.45105,0.73415,0.46829,0.89047,0.81512,0.71669,0.76469,0.64793,0.80964,0.70975,0.75501,0.62337,0.42398,0.7201,0.49131,0.81247,9.19275e-05,9.19275e-05,9.19275e-05
32,11315.1,0.43299,0.70332,0.44447,0.88388,0.77065,0.77073,0.80257,0.68127,0.7663,0.76455,0.7944,0.66008,0.4197,0.69728,0.4857,0.80955,8.30917e-05,8.30917e-05,8.30917e-05
33,11652.8,0.42646,0.69393,0.4351,0.87771,0.68744,0.8017,0.81005,0.7004,0.68651,0.79623,0.80111,0.6676,0.41605,0.69708,0.47294,0.80871,7.4256e-05,7.4256e-05,7.4256e-05
34,11993.6,0.41499,0.68236,0.42005,0.8738,0.66335,0.85421,0.83065,0.7047,0.6574,0.8454,0.82073,0.68148,0.41037,0.70062,0.47494,0.81004,6.54203e-05,6.54203e-05,6.54203e-05
35,12334,0.41039,0.67391,0.41083,0.87142,0.74239,0.80672,0.80278,0.69375,0.73626,0.799,0.79544,0.66657,0.40939,0.69808,0.47691,0.80693,5.65845e-05,5.65845e-05,5.65845e-05
36,12675.2,0.399,0.66162,0.39608,0.86538,0.76307,0.80703,0.82861,0.71279,0.75674,0.79868,0.81995,0.68008,0.40252,0.69421,0.47283,0.80453,4.77488e-05,4.77488e-05,4.77488e-05
37,13014.7,0.39343,0.65499,0.38948,0.86525,0.72664,0.83621,0.82119,0.7095,0.71967,0.82724,0.81245,0.67453,0.40019,0.69676,0.47559,0.80275,3.8913e-05,3.8913e-05,3.8913e-05
38,13354.1,0.38929,0.64908,0.37969,0.86445,0.74365,0.82992,0.80962,0.70073,0.7371,0.82157,0.80023,0.66642,0.39905,0.68775,0.47232,0.80365,3.00772e-05,3.00772e-05,3.00772e-05
39,13694,0.38408,0.63973,0.37293,0.86307,0.73828,0.82435,0.80763,0.7014,0.7315,0.81648,0.79977,0.66746,0.39645,0.68235,0.47176,0.8022,2.12415e-05,2.12415e-05,2.12415e-05
40,14036.6,0.37853,0.62956,0.36685,0.86092,0.73221,0.83718,0.81976,0.7105,0.7251,0.82795,0.8094,0.67777,0.39547,0.68032,0.47292,0.80199,1.24058e-05,1.24058e-05,1.24058e-05
